Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
1140,0.0352053648867264,0.0218478408887137,0.0456614314726536,0.0142709056895501,0.0128508405283116,-1.5675132892829404,0.4825515251442704,0.0028597139268603,0.4818631492168177,0.0138087386644674,-0.2441741809130442,0.7250122087918979,0.079846340105357,0.7403466277866616,-0.7871892081173746,0.6182621362904788,0.1333216649612648,0.6476220370261137,-0.8277445797588374,0.4937642937431592,0.1375501494849628,0.4576753123544906,-0.0373729342452975,0.4109170653907495,0.0719825114029491,0.4330987188603521,-1.0904911395531607
1141,0.0884667228961582,0.0289189347206169,0.0578746892686224,0.0150112792325692,0.0359143354826289,-1.582253180150457,0.4817484198955757,0.0021805148855605,0.4814509480626551,0.0121599340478151,0.5314767466238735,0.7122613504530775,0.0736711223917753,0.7183472862383595,-0.808768929294728,0.5613450405736772,0.1068262464176925,0.5459034489732288,-0.6866707644296137,0.5299907276574788,0.1423867334379923,0.491765596254564,-0.9503074039743732,0.4186253259092314,0.0629936458518184,0.4330987188603521,-0.8347028617414853
1142,0.0662583087738897,0.0373059814961698,0.0598721906462185,0.0141678381260689,0.0405201451950475,-0.3282205548710188,0.4817017037647705,0.0021831414606763,0.4814509480626551,0.0111294311624077,0.394037223603811,0.7116594354560561,0.0781457748845621,0.7112218982221804,-0.6650310545580744,0.5525267963226681,0.1087508814939058,0.5325495268510949,0.280859305240011,0.5685034000825698,0.1458568587346814,0.5729556229175807,-1.1351496513324977,0.4257733941563319,0.0528246179571723,0.4330987188603521,-1.1482655118004228
1143,0.0,0.0418814415445675,0.0408167683479864,0.0078284782112152,0.0409719069034723,-0.340837789310775,0.4802720527617477,0.0023120020626743,0.4804204451772467,0.0121599340478151,0.1697148752751598,0.7169711221898222,0.0843954695703114,0.711245414354247,-0.7529250734376105,0.5637011999359584,0.1092534949355215,0.5607867838514236,0.1000966591823253,0.607184253925314,0.117754766198506,0.6184316993345651,-0.4906193747836873,0.4070902783636443,0.0572140961281279,0.3871590758439492,-1.0023208915569022
1144,0.0,0.0443508284058811,0.0416497376622991,0.0076137710496094,0.0444784432037397,-0.2201951706153257,0.4782660071448201,0.0038278632050208,0.479183841714757,0.0154575432811207,-0.7241612368788761,0.7380703641864986,0.0802737012410604,0.7501763709904994,-0.4033141180753481,0.5983443158932528,0.0887246502601163,0.5937576365306345,0.4979281212684179,0.6132876738676045,0.1096936244825209,0.6184316993345651,-0.5036283392579084,0.3657032006395654,0.0500346102265761,0.3609758596169838,-0.0752340578485109
1145,0.0,0.0445101119067324,0.0416497376622991,0.0075002103864779,0.0444491105562539,-0.1012492365907853,0.4760105798296235,0.0052274385440899,0.4773289365210223,0.0189612530915087,-1.308393843695682,0.77241289232747,0.0593085796811718,0.7804122377951275,-0.2529743001091606,0.591534363334541,0.0832852089163342,0.5912802406613129,1.502415532990733,0.5670148827135892,0.1068303536281669,0.5772093603693909,-0.2258973607684811,0.3533540227945637,0.0421796483235203,0.3576434502790064,-0.11398942187753702
1146,0.0058824909182529,0.0423256346295663,0.0416497376622991,0.0085965472595151,0.0414470568556003,-0.8231284396352399,0.4722787853805989,0.0062419367447783,0.4718672712283591,0.0222588623248153,-1.136694984540222,0.7781657025052519,0.0528650965775636,0.7812059072523752,0.0765740857443404,0.5965306556672537,0.0866440218545922,0.5994960943095733,1.6932999438550875,0.5458055509708227,0.1070585934548382,0.5561553727924511,-0.3192662081996382,0.3586751111807455,0.0447126521105353,0.3614006966121509,-0.27598979953333247
1147,0.0594654700810218,0.0435676583558882,0.0556855133166586,0.0112788590853789,0.041112210407597,0.0430831955529464,0.4694277273976365,0.0050526632834261,0.4690849134377577,0.0199917559769172,-0.8285518188864907,0.7874731328191138,0.0429804233841559,0.7870379080048913,-0.317559242813469,0.5790665736941005,0.0799318798923315,0.5832287040860178,0.1725515868150671,0.5154016158834825,0.09457706457849,0.5329409696642768,-0.5880020608380572,0.365898826525898,0.0500989663161292,0.3705964590891011,-0.6222203268331317
1148,0.0,0.0507470089308998,0.0598082558579374,0.015084106728574,0.0470505919120597,-0.7215871270891663,0.4683642484198954,0.0037237647689221,0.4690849134377577,0.0146331409727956,-1.0636672391334858,0.7870222501802903,0.0425734277120329,0.7865029160003763,-0.4586422990180545,0.5550604602563345,0.0756842710350204,0.5574309236304804,-0.3655597447340382,0.4969762904457299,0.0944370737225769,0.5019772498849344,-0.7546771994364252,0.3921236426307352,0.070182632918578,0.3992563846070407,-0.5647705171615303
1149,0.019927166453873,0.0597241595469668,0.0763674179389335,0.0228683369892996,0.0594048411016739,-1.1586843860312757,0.4692882660071446,0.0049747516754442,0.4690849134377577,0.0201978565539994,-0.7809074482244038,0.7884508356065594,0.0440184226538273,0.7872848273915906,-0.5908246071263616,0.5323434774548549,0.0714716758862988,0.5295286206635039,-0.5047659242672151,0.4876223844099403,0.0968707264718479,0.4925640106974116,-0.8646432893463416,0.4379812911027282,0.0656660593216718,0.4293836549238907,-0.6484505442433339
1150,0.1483525263460855,0.0704771043154778,0.0844230195556866,0.024662363649089,0.0721610124570821,-1.1618999449761505,0.472184666117065,0.0074452985194157,0.4719703215168997,0.0269991755976919,-1.1094217300631275,0.7869070799234942,0.0432565332111769,0.7847803593264979,-0.4459784068046311,0.4852851743867601,0.0834214454534418,0.495369629149006,-0.2893776960187284,0.47148846369406,0.0887330777399491,0.4648409142449213,-0.7155495674286692,0.4424640344851135,0.0582928801120187,0.4268979065479131,-1.0651894622322204
1151,0.0,0.0858317179394422,0.1020120431024825,0.0215635648522379,0.0886794333077871,-0.2848527542542669,0.4762785105798295,0.0071174096259175,0.4768136850783181,0.0261747732893659,-1.103571893214886,0.7897859640046405,0.0454696078989126,0.796685401185213,-0.0754089412304153,0.4635679767091081,0.079193422904677,0.4783691319845287,-0.4233747024037759,0.4538747925128853,0.0850026556950904,0.4476716490411645,-0.3492303708418776,0.4533528376700855,0.0520796063263003,0.4464645125522759,-0.8782675898509371
1152,0.0367830737332371,0.098730547501047,0.0939299901868017,0.0201535099893154,0.0964309358402069,-0.8505632856198098,0.4779355592195657,0.0053937123191016,0.4775350370981036,0.0204039571310807,-1.0267466780100294,0.7833640806760104,0.0468284010930827,0.7899127551500329,-0.4154464372415183,0.4429708316129194,0.0843461028570537,0.4475596808035526,-0.6960750479507118,0.4505939353601877,0.0826089705023307,0.4454508492043363,-0.1362007060900563,0.4597497278231071,0.048528456342026,0.4506044134839043,-0.5693169740353579
1153,0.0,0.1038804474100933,0.0767878612055957,0.0152041395406978,0.0993615918002322,-1.0031354323739363,0.4768858202802967,0.0067943407456105,0.4775350370981036,0.0241137675185489,-1.0305883676785237,0.7788016179098862,0.0438671328267069,0.7857033675101119,-0.2066205943417407,0.4267862740471716,0.0776494467969598,0.416055042006185,-0.1934821258023666,0.4334546833828259,0.0703943121631959,0.4356417574779228,-0.4582449425229455,0.4540702798902454,0.0461236658318797,0.4499144299952997,-0.15340283414961187
1154,0.0,0.0981655289147048,0.0831447910357768,0.0219516767563451,0.0970002098452409,-0.8378860444612828,0.473791563616378,0.0093104185680126,0.4752679307502064,0.0317394888705687,-1.3884645677636405,0.7721864515724454,0.0455971980712319,0.78065327814881,-0.3418083449016205,0.410660449301863,0.0685791698600262,0.4011085082537728,0.4607956069680594,0.427681051098077,0.0813457187579287,0.4333270265301713,0.175727771742205,0.4156930266472225,0.0512567084005617,0.4384890265508055,-0.8615937690016984
1155,0.0774905871106871,0.0881833796910301,0.0958226727763024,0.0304142783820273,0.0917921074307954,-1.426876109686961,0.4686074471008518,0.0098085914967538,0.466096455070074,0.0329760923330584,-1.0486467128993433,0.767293332392688,0.0447123543287896,0.7754091806979588,-0.3637392944429538,0.4204577073133736,0.0656555828834429,0.4159223243703284,0.4497539570752384,0.420510842110301,0.0823065002728023,0.4229342200430204,0.0426731493000409,0.4032762967069608,0.0610885673977939,0.4364190760849914,-1.624817413905546
1156,0.0975804708005191,0.0740482738714709,0.1096672930181965,0.0323882735191052,0.0641672949390955,-1.3371551154318932,0.4626483924154986,0.0075525559896415,0.4606347897774108,0.0288540807914265,-0.781813628838028,0.7545137255824163,0.0556155502119993,0.7632101871884112,0.8563836848191371,0.4189972023965013,0.0611622493606866,0.4139694791570111,1.1726658161281596,0.4204566975342189,0.0794568066869562,0.4229342200430204,0.3707405891376147,0.3945532582888409,0.0572149650136196,0.4005791040458946,-1.4714490080493294
1157,0.0,0.0564228955365608,0.1007893649061299,0.023643440243575,0.0459855442483246,-0.3704989974061892,0.4577686177521295,0.0058917096483631,0.4573371805441052,0.0214344600164871,-1.0952922348759857,0.7508199095412786,0.0549997574581929,0.7607939046185683,0.7886249064452033,0.4137064033099357,0.0507668326524846,0.4119850345065852,0.2773158492400309,0.4105183387075347,0.0738483821161756,0.4184523641789682,0.8434006739720803,0.3854865237286025,0.0511600973837223,0.3994492184204501,-0.917011266880305
1158,0.0,0.0431972646977416,0.0648959905853105,0.0128012840319745,0.0394811983959558,0.7814188159180198,0.4543143720802417,0.0046915875707716,0.4541426215993401,0.0187551525144264,-0.8465575154377669,0.7494676927538958,0.0528260023483673,0.761134888533534,1.1793499067951774,0.4044574165985522,0.0488001640940079,0.3988523084442121,0.183007615751646,0.4129670556756531,0.0737579018891143,0.4193983846532667,0.7744128451532339,0.3757512483980732,0.0380671695903431,0.3990063032552758,-1.4570016730202984
1159,0.0074844478112144,0.0357467466892439,0.0378906680336546,0.0068148596036251,0.034602296543825,-0.5428911832690466,0.4518968123110744,0.0034101651728452,0.4504328112118709,0.0125721352019786,-1.005274256078999,0.7541189485153482,0.0517200968194309,0.7647210986736901,1.896624936414728,0.39903794460408,0.0468114899422119,0.3954711686735819,1.137644410196812,0.4231169607828665,0.061590347325549,0.4249403201977384,-0.3586944871842314,0.3841890333803365,0.0316919575565283,0.3995396092704855,-0.38700560625149105
1160,0.0406737605803509,0.0320324015822185,0.0290084827939881,0.0052752939154097,0.0310272308724401,-0.2436340040966964,0.4491020884858478,0.0037210892699726,0.4492992580379229,0.0177246496290188,0.4303701036758323,0.7646984252030226,0.0583436571344405,0.7686541717618286,1.352525940115029,0.3975195073858417,0.0474666734292174,0.3932149688640212,0.8848486701233682,0.4248172704424289,0.0675736698494369,0.4314148574863766,-0.1661762985198569,0.3850661158850871,0.0337496623236904,0.3995396092704855,2.1732810376934606
1161,0.0,0.0304664639624976,0.0313627003147264,0.0043704415334664,0.0300976455280899,1.9533694456220296,0.4475446551250345,0.0029433667583474,0.448680956306678,0.0133965375103057,0.3030277398404859,0.8034893236760418,0.0639131578783731,0.7866204966607093,-0.0620279473702702,0.4180528216190708,0.0687070987045457,0.3981065617284469,0.0718412289832683,0.4165593615547119,0.0736269008548428,0.4263492868615871,-0.4613218574160957,0.3675219348462752,0.0454161177969364,0.38239849107541,-0.5473132247533257
1162,0.0337155039459032,0.0310041830691542,0.0341893551666526,0.0051357345683066,0.0299989528504428,0.8787679571747637,0.4463094256663919,0.0029510609294764,0.4468260511129434,0.0123660346248973,-0.8638706099673312,0.821243219515254,0.0616089765868985,0.8134171291505972,-0.5109735122129111,0.4373211471859647,0.0730870856538486,0.4190443487566674,-0.6852964904991166,0.4225559013115019,0.0778044720429372,0.4305761868531333,-0.4080911510357836,0.3850674918346932,0.0700010700005068,0.38239849107541,-0.24785214531457544
1163,0.0,0.0316990425763291,0.0341893551666526,0.005412852609471,0.0305170115338046,0.2923565236300254,0.444604973893927,0.0032545705982481,0.4445589447650452,0.0133965375103058,-1.1183742498832316,0.8405370692628475,0.0584288610367222,0.8435118991628257,-0.6264518344083481,0.4647784036807023,0.0766754389191087,0.4752597473730334,-0.8469030522285319,0.4253970490423276,0.0763443777127252,0.4351653925582406,-0.2549547380453671,0.3928297558643574,0.0768798222228325,0.382579272775481,-0.8355096605167613
1164,0.0,0.0325171591445125,0.0341893551666526,0.0052069548065951,0.0328048671843679,1.049515033772463,0.4417807089859853,0.0042878016212803,0.4420857378400657,0.01772464962902,-0.4560169713128039,0.8522250180290346,0.0521142624800488,0.8548937070830589,-0.2602220195485789,0.4889228594541301,0.0699246095672705,0.4949461966917495,-0.3992779223871721,0.4199327632162191,0.0750854023186861,0.4298784128862748,-0.1842393886293019,0.3985818880840755,0.0758663822700552,0.4006303255275812,-0.7933055771729558
1165,0.1008635730928591,0.0345099539300918,0.0341893551666526,0.0044816918459463,0.0349685522869237,3.3567723142641266,0.4390038472107722,0.0063591224073656,0.4406430338004947,0.0243198680956312,-1.0782690192232047,0.8503271289938231,0.052960145554179,0.8490440692314929,-0.4155636135356375,0.5196001196565351,0.0685884107081769,0.5180074658936742,1.5298588448046329,0.4404983090163578,0.0810178312508009,0.4401303227070409,0.2228931506116684,0.4002762444811363,0.0728152518310284,0.4006303255275812,-0.7400871730520899
1166,0.0,0.0346255866875604,0.0301320270250767,0.0040833743550753,0.0348354781122899,2.1063171287954785,0.4344675735092057,0.0077025917458173,0.4348722176422095,0.0292662819455901,-1.0619787979043531,0.8319845851754303,0.0503465648968032,0.8331177687893896,-0.52071693092598,0.5379306160626258,0.0796989884126791,0.5270954640061345,0.278456313304058,0.4622789431944897,0.0800253024320505,0.4532739688712298,-0.1856852007773541,0.3953557582988843,0.078237566550551,0.4006303255275812,-0.7731363718088531
1167,0.0035528004812223,0.0329305075878799,0.027904225427574,0.0040474831308397,0.0337711702542657,0.6742537684091774,0.4289440780434184,0.0088114457039288,0.4297197032151688,0.0329760923330583,-1.0689567645620923,0.8343745492741353,0.0462241663008231,0.8367098579625623,-0.8424743259726379,0.5703136560127409,0.0849059123469527,0.558088191922341,-0.4517734353991738,0.4640491420734889,0.0756370911198035,0.453616146489593,0.0723204987186938,0.3544904065177828,0.0696954000327448,0.3472213852699071,-0.42176738983758755
1168,0.0,0.03268850095929,0.0309710445755524,0.0041177915476215,0.0333551528428215,2.3635568550125767,0.4224326738114865,0.0097287323578682,0.4230214344600164,0.0377164056059351,-1.179237061052448,0.8167994152321826,0.0467171485617725,0.8128586210140156,-0.6612298974481607,0.6162149140916635,0.1139876610272296,0.5957357612936388,0.410832017607444,0.4658210630228552,0.0750792286341331,0.4574471939422484,0.0720899835825514,0.3464405790638721,0.0586284697163592,0.3472213852699071,-0.9981722134847031
1169,0.020236972499706,0.0319954857315099,0.0309710445755524,0.0045145696623228,0.0324719675934986,1.4310140891334444,0.4154149491618575,0.0109369868648759,0.4169414674361088,0.039777411376752,-1.0650011714037384,0.8201397446148057,0.0450099725378767,0.8203191139121437,-0.8581291674187335,0.6425349489774421,0.0989760157962585,0.6340153194071102,0.8594915780979484,0.4608744718052351,0.0837322311172994,0.4572190755300063,-0.2641198604086971,0.3648068548403295,0.0836726015284464,0.3472213852699071,-0.7815895353223024
1170,0.0,0.0330667343731661,0.0450743631934147,0.0069122858933369,0.0317756157338036,1.026697536859181,0.4068865072822203,0.0131566829506794,0.4080791426215999,0.0474031327287717,-1.0330601270086184,0.8265881815758943,0.0453139962960894,0.8310895023986454,-0.7458190082850868,0.6724299124484929,0.0916691586116176,0.6639589460113083,0.7071045711143538,0.4510261079286355,0.0851894683299861,0.4526969634755584,-0.4667908306736632,0.3982546430766634,0.1065673881838466,0.3947910766152845,-1.2033621965680268
1171,0.087774520408546,0.0349858709439307,0.0462384799271761,0.0077789172064946,0.0329062205667648,-0.4255949988481542,0.3989749931299807,0.0126755407279161,0.4001442704039571,0.0410140148392417,-1.450622201147761,0.8419632834791333,0.0463757632741782,0.849038190198476,-0.2266284149230499,0.6860932351925038,0.084258131659984,0.6821475820110724,1.0343057543199872,0.4187107865567583,0.0947334259763624,0.4269732578127201,-0.4811153388315778,0.4044696768828414,0.1001754361992338,0.3947910766152845,-1.0911303125467011
1172,0.0,0.0347318378217129,0.0481008694196714,0.0096126585438315,0.0342199338027041,0.8204123048088725,0.3921111569112393,0.0105422472750381,0.3875721352019784,0.0346248969497127,-1.2721628527888942,0.8511436874862822,0.0500014389753062,0.8587385946759477,-0.4090275028201304,0.6964044896480243,0.0762221622876196,0.6856424797552939,1.917927742017544,0.3834508590447384,0.1054514497385581,0.3854422880545122,-1.045998557188061,0.409944188671817,0.0934092763715757,0.3947910766152845,-1.1045693844891598
1173,0.0657185634211479,0.0335899806520472,0.0485332274519939,0.0101767965322912,0.0325053237457282,0.0297667218366473,0.3855702115965924,0.0084988229212693,0.3841714756801322,0.0364798021434468,-0.1336499915954228,0.8675771329131785,0.038919153548896,0.8685036685166024,0.5724438150067037,0.661835927296015,0.073372957083397,0.6771548709478987,0.5733878574337523,0.36180995857638,0.102853569545626,0.3373361405316769,-0.7093964363353278,0.3944424893238362,0.0977860373071491,0.3466248056596723,-1.003650155878157
1174,0.0199545771899228,0.0318707477179113,0.0485332274519939,0.0114629337293373,0.032405540828086,-0.9298154545979248,0.3803647980214343,0.0054447128677009,0.3808738664468256,0.0214344600164875,-1.254593744922213,0.865461014172389,0.0396025028613136,0.8658287084940269,0.1045184973224881,0.64544251851727,0.0838994024841876,0.6714543324934905,-0.6530907481658099,0.3645639292904488,0.1000963572883936,0.3499162000303263,-0.7200129670410309,0.3603164583659743,0.0856288590574324,0.3313186217203187,1.779670040302435
1175,0.0,0.0269817827775721,0.0485332274519939,0.0105785308158507,0.0237256210655963,-0.9164239893942216,0.3782295960428688,0.0044030407838821,0.376957955482275,0.0169002473206921,-1.1084966319117118,0.85438910967924,0.0510443331709531,0.8591560060201298,-0.0766418527899812,0.5981495790954976,0.0965663062335941,0.5972146149503257,-0.9295453942514004,0.3668551998250197,0.0911592187947815,0.3766328917229246,-1.2713213834941737,0.3144820302990129,0.0234489794362043,0.3117459896592867,-1.3372852972819091
1176,0.0191568844610923,0.0218630763436921,0.0357266973920525,0.0077816540896801,0.0187368515758692,0.0343405850504012,0.376620637537785,0.0033302237136573,0.3759274525968669,0.0158697444352847,0.962143330805036,0.838680666603957,0.0513066651691515,0.8404018906970181,-0.6160043021592196,0.5476282515820784,0.1077421711061028,0.5444372350913855,-0.9316340559856088,0.3992362058808926,0.0959654228436905,0.4211897851258743,-0.8498016020355226,0.3051279432265114,0.0275017965050229,0.2970514504718401,-1.1976587143221884
1177,0.0080084336836939,0.0191189385987563,0.026180114707784,0.0052545653546677,0.0177727679231041,1.0187032248908792,0.3749436658422642,0.0018931240111262,0.3751030502885409,0.0109233305853254,0.0625311442238159,0.8154089259398615,0.0468963202252056,0.8180439281347004,-0.4253630867061027,0.492473582870577,0.0871484901590859,0.4888032661178194,-0.4490218480874817,0.4424484977955262,0.0763216061592144,0.4551123348992991,0.3285992818779686,0.3140752915607084,0.0371438887989162,0.3054909428368262,-0.5480356992984228
1178,0.0,0.0163519047539689,0.0123050456203138,0.0025510028481563,0.0163756772856387,-0.0620492977371407,0.3731643308601263,0.0038116144596415,0.3742786479802143,0.0158697444352843,-0.1889370214930901,0.8100230066158719,0.0433129897527654,0.8092488947417928,-0.5238506144089308,0.4792047264331396,0.0769967285538292,0.474615118856016,0.1194606258222621,0.4682185428064199,0.0571412933999837,0.4693898637596329,0.3383306621302191,0.3295967865048469,0.0529192480297555,0.3133669989032577,-1.370026150041304
1179,0.0,0.0146468204526322,0.0119721330503969,0.0024610877010477,0.0144466403839222,-0.3872548356923913,0.3704060181368506,0.006507482299772,0.3734542456718876,0.0232893652102227,-0.9635692284903964,0.7974581608816982,0.0476687829061366,0.79088279559778,1.5348010313079476,0.4795561121737883,0.0787918488207598,0.4745898393063291,0.1982520832129886,0.4798020603118244,0.0578595063849796,0.4839223484924727,-0.0238623023606314,0.3406102386720177,0.0557915136539156,0.3598941824448916,-1.6989701759118756
1180,0.0,0.0137656784677271,0.0349848831735163,0.0036997673547865,0.0138480467104499,6.332371727301924,0.3700930887606484,0.0120857450530145,0.3690230832646328,0.0543075020610053,1.7462657344552863,0.7892347385202082,0.052792405022965,0.7829167058602201,0.7514793823508388,0.5026952213224575,0.0884787482842088,0.4958246610433712,-0.7656627268683889,0.4995579646649052,0.0704244521870918,0.5037552316274102,-0.2379581187087422,0.3793155994018134,0.0733773683701243,0.3905306545502753,0.6753306200010423
1181,0.0,0.0150049107902903,0.0349848831735163,0.0054492265243538,0.0138480726685451,1.0965579507486305,0.3771479115141521,0.0206579689737655,0.3690230832646328,0.0615210222588625,-1.039500975287451,0.7971495336946979,0.0590719230855551,0.7944984009030194,0.0281236438157641,0.5249418465025742,0.083800806005226,0.5293974829995027,-0.519326384356511,0.4983699150281279,0.0734427825984949,0.5017021659172305,-0.3739594375660204,0.4255962795628296,0.070886736426505,0.4098773094862185,0.4486216002003416
1182,0.0,0.0161837047015232,0.0349848831735163,0.0058817677870086,0.014712607026524,-0.2683770819734898,0.3849457268480351,0.0247963384196727,0.3693322341302553,0.0629637262984336,-1.8786271782442645,0.8043032415028377,0.0657018302652387,0.8083516073276268,-0.2440044163903438,0.57082576702367,0.0810802938596298,0.5664494029813014,-0.2378939621794624,0.4851901305463525,0.0832522962044759,0.4878406176909853,-0.7961136269995963,0.437135407250953,0.0629646882238936,0.415273643233341,0.7229767785828249
1183,0.0328375390742599,0.0154794609400711,0.0357629608509355,0.0065116882956212,0.0148492488168559,-0.6281132690786344,0.3943157460840889,0.0249223340048058,0.4104621805441052,0.0636850783182185,-1.3608545696761027,0.7997009776831908,0.0635920375357871,0.807285297714232,-0.1720977723969161,0.573935630893295,0.0829157579930354,0.5725291346810142,0.0897081883814334,0.4778009977720435,0.0880883506877212,0.4778436637427253,-0.6748691606179009,0.4520812003603582,0.063467204121522,0.4520954858809491,-0.2362751821412803
1184,0.0766974792971444,0.0142151627967559,0.0364323227812293,0.0076940610220405,0.0148492488168559,-1.0852776473427694,0.4043160895850508,0.0182505523783832,0.4109130255564718,0.0636850783182185,3.259630698951874,0.7964271867063307,0.063572389418963,0.8031876117016272,-0.7430952785842808,0.57556281230777,0.0840824515720522,0.575151097975108,0.0035737508076469,0.4914566467666899,0.088275531897957,0.4923434403208687,-0.6256127344540663,0.4604780646515532,0.0554685097080534,0.4520954858809491,0.320219474327724
1185,0.0037109715524335,0.0128430442199437,0.0313108068378192,0.0077450216988483,0.0109146975980559,-1.143749229753129,0.4104519613904918,0.0034723179527334,0.4109130255564718,0.0167714344600155,0.7970036434884129,0.7909873444015929,0.0697427319361707,0.7977186412378893,-0.7928609043484087,0.5913157768616282,0.102826656553794,0.5811004819967474,-0.5921080008407338,0.4833813556137928,0.0809511328172581,0.4848465635303068,-0.3414551816834206,0.4525983264134116,0.0512651855129522,0.4455097591987755,0.6628011534858387
1186,0.0816281736309755,0.0157492994164299,0.0492603136963113,0.0132051539327072,0.0108192107451561,0.362083899325464,0.4083774732069249,0.0051192533011636,0.4099211665292664,0.0187551525144263,-1.0655835067543926,0.7742436379064372,0.0666815618689693,0.77828917199699,-0.5846419208766966,0.6195946608537746,0.0977529283123175,0.623420818130493,-0.5876644082596307,0.4936708434700658,0.0907552821053738,0.4957484430918364,-0.1943540906327729,0.4493436293533238,0.0400899522413269,0.4494089944921843,-1.3335010908285694
1187,0.0,0.0202294477452469,0.0492603136963113,0.0170969792337452,0.0108192107451561,-1.553966224543824,0.406602346111569,0.0048911854007616,0.4064947444352846,0.0187551525144263,-1.1717794276278748,0.7602401021579972,0.0624311667912291,0.767316691750541,-0.6518907067794242,0.6148323465531333,0.0943310984955282,0.6137821998264137,-0.3876448081601311,0.5325894967797284,0.095968246803697,0.5393794441156856,0.0293120753603259,0.444489270355015,0.0432586129624661,0.4393906752799101,-1.4160883663050394
1188,0.0243456210825867,0.0263745318170923,0.0492603136963113,0.0179234718531235,0.0372640152817382,-1.8242472630421576,0.4037704383072272,0.0041646095536451,0.4027076463314092,0.015689406430338,-1.1836077152955125,0.7439521848446369,0.0586611134711373,0.7470693020412003,-0.569647999433931,0.6353226223530204,0.0753111020160512,0.6376381948716219,-0.2137661585630201,0.569147132909391,0.0834222381217585,0.5713336339128883,0.5614624607531584,0.4271880900513821,0.0413493806493315,0.4114870198739347,-0.6181641234895769
1189,0.0375687284082529,0.0330708657608346,0.0492603136963113,0.0146759231117131,0.0390120106938006,-0.4651119029213415,0.4008279231931848,0.0040654160726495,0.4006337592745264,0.019296166529266,-0.1963080272756987,0.7366637247005612,0.0599881152851133,0.7394559542846393,-0.6741829094945739,0.6493626182872261,0.0652087070343874,0.6484657419969159,0.2865366299416743,0.5997910424161587,0.0978362930230351,0.6027770732944459,0.1769741019378115,0.4220597475986163,0.0432533936113724,0.4053231171585938,-0.4894246082154843
1190,0.0,0.0376331969672395,0.0415556103646313,0.0075311680765417,0.0390120106938006,1.5531414301955777,0.3982983821104698,0.0043435045998345,0.398920548227535,0.0174927864798015,-0.903394680833074,0.7384073871029693,0.0555282525494871,0.7384682767378422,-0.3135334489656993,0.629268320300321,0.0584644498597873,0.6296308975082789,-0.2265994977346919,0.6407754952517823,0.0975831519373443,0.6443357191835508,1.0519250947899716,0.4065131440850236,0.0459128570188855,0.3923863033757968,0.3859015533263084
1191,0.0,0.0368478641455446,0.0255213144774422,0.0057321816742768,0.0375665114536979,-0.8780134438355476,0.397257831821929,0.0042342490781797,0.3964859851607585,0.0174927864798015,-0.6052989380369969,0.7192475744089613,0.0612468935132548,0.7243835833882044,0.1066033029257185,0.6172797519233524,0.0570055028471307,0.6177194896901569,-0.2868079503335563,0.6873026272531725,0.0904508175028694,0.6907611707573666,-0.1454000990073964,0.378460549666759,0.0227798370900346,0.3838338224482662,-1.080667254728705
1192,0.0,0.0350818612054139,0.0363766751148151,0.0053549414001754,0.0351368661980641,-0.1258151103705098,0.3960784212695794,0.0027626933232373,0.3964859851607585,0.012803998351195,-0.7355175488696646,0.6992226179138056,0.0619682179539231,0.7065333693914025,-0.3059785448446335,0.617118223500712,0.0548412955286568,0.6178134980155553,-0.0760214680085056,0.7207750177686351,0.0887896045008348,0.7197095650050254,-0.6062921445862894,0.3922988364186743,0.0460778837423294,0.3878648777313102,1.6004959584815466
1193,0.0,0.0376867435746186,0.0570145775210994,0.0097452353500003,0.0354301748267323,1.4210990760232147,0.3967895541357515,0.0040227276292026,0.3963958161582854,0.0210995465787296,0.9677305652234652,0.691217491397015,0.0586184184765198,0.6975362442385478,-0.4069909475925062,0.6225357389633698,0.0634467981578486,0.6175480627438422,-0.0117452841694918,0.7207602431876462,0.0977830789975342,0.722386601666338,1.3353951341749304,0.4223206808740996,0.0774008653759008,0.3910021934846275,-1.1872778935258665
1194,0.0149917657483792,0.0461582608849387,0.0797712023644294,0.0200767372734544,0.0358818862413477,-0.52025349949492,0.4003025384721075,0.007366007943546,0.397568013190437,0.0268703627370158,-0.7122216617459118,0.6936635022771455,0.0588638496805167,0.7007513404195278,0.0284330825582328,0.6180323899496936,0.0749522717275221,0.6024569615666578,-0.1602826576678735,0.6709392993678436,0.1487690131807124,0.7084965386385624,-0.3704909759244681,0.4420087257300567,0.0817305141329077,0.4404399623974062,-1.6948633761462997
1195,0.03894604681011,0.0605438488350144,0.1001166478920417,0.0275311694533693,0.0525278635490924,-1.3484001399934624,0.40561168933773,0.0092251776923676,0.4020764633140974,0.0297557708161589,-1.4122212740657476,0.6905520779442198,0.0608883141943434,0.6923303605023046,0.1507035205124474,0.6224413435448669,0.0727948390405177,0.6103647207031084,-0.1851271055305421,0.6180988421425061,0.1690987377691575,0.6378603432242793,-1.1952626719692352,0.4519384179692992,0.0741730993140764,0.4455493051956659,-1.4379555902364187
