Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
997,0.1249564427495183,0.5978737575798424,0.0748353682923907,0.0214563048852146,0.5909154908665724,-1.393806139119025,0.5379182065745971,0.019372449992511,0.5475102120210087,0.0725782921610584,-0.1154192653766026,0.776646562398863,0.0678955441785143,0.7824728777069526,-0.2422215532532123,0.4746182710194112,0.0815723087465316,0.4731444272467801,-0.3192725097349522,0.3877089980340971,0.0952937966335872,0.3907231944310161,-0.4320217191570523,0.5791350708733424,0.0448440695457977,0.5715020576131686,-1.0089397057042588,0.0450233427044084,484419.0053941413,0.2147588701115279,0.2802401257929151,0.3445288361527051,0.2731261491808242,0.1992655923567054,0.1914942611758417,0.044486451828315364
998,0.0013930081534559,0.6038752871821081,0.0710736747518462,0.0179356601996929,0.6045396265135352,-1.0620374419330016,0.5451043085002925,0.009817890307093,0.5482396420929784,0.0441305193542104,-0.2476703090530794,0.7908372380992584,0.0573311415654091,0.7956752079024019,0.1258953224258423,0.5291733702057566,0.1036107666700398,0.5193917470144697,-0.498830576012752,0.3982190048019594,0.0972110660947751,0.3989050565599922,-0.5345615437813516,0.5760518175582989,0.0538366587664697,0.5822427983539095,-1.1287014668304085,0.0582732990928872,479928.5001016992,0.2429873587240974,0.3057999698068979,0.3359636536486345,0.222118698987837,0.1483917242928809,0.1782626077981426,0.04446437894514355
999,0.0,0.604100804464557,0.0729890558277507,0.0179159947431505,0.6045396265135352,-0.9836095196648986,0.5438934545808214,0.0113553791240558,0.5482396420929784,0.042306944174286,-0.8177285700112846,0.7857106673983705,0.0568913403020846,0.7907256532567859,-0.6924577240005689,0.5803676710733708,0.0964839589924751,0.5735839143461652,-0.7928124064255755,0.4301039753134164,0.108286878418581,0.4359288891037416,-0.8691638742060119,0.6097557384545038,0.0972790717062854,0.6117798353909463,-0.4332842635790572,0.0582528250753349,542202.8040444825,0.2424078909865619,0.3160256411203017,0.2447708335929879,0.2173983656796933,0.1610657345426108,0.1700669836777214,0.04444233888503938
1000,0.051113625917005,0.5983050099767577,0.0915578958412911,0.0245795025837761,0.6040168531125683,-1.1629020892680142,0.5418437560785846,0.0113254377513958,0.5462337093950594,0.042306944174286,-1.2028159168713566,0.7706536437446354,0.0597079351112822,0.7673287179703661,-0.8140826046365066,0.6164953211308806,0.0956396960830822,0.6356517046987489,-0.5168868834550819,0.4562552168938735,0.08960660214377,0.4576283476747558,-0.6779785249127639,0.6234556812985824,0.1047711645721003,0.6117798353909463,-1.1407002763625431,0.0312498045711117,567620.5116847949,0.1787417900997048,0.3043311928106282,0.2356850106128814,0.2436833521637055,0.1515467429346753,0.1993556901904074,0.04442033156673689
1001,0.0158697608988395,0.5895507948238913,0.0913901533636986,0.0225648254409736,0.5859351998381971,-1.009525957707751,0.5430132756273105,0.0124880230732865,0.5475102120210087,0.0485070997860354,-1.1714845453597982,0.749066356396077,0.0561468789987412,0.7457047574823759,-0.4723489692763181,0.6476588614515144,0.0788216606009416,0.656200744075089,0.4716732141017719,0.4786034636952528,0.0940866137031474,0.4818113700087015,-0.8164478979382217,0.6524993255601279,0.1134992430925916,0.6762654320987653,-1.4289799641159295,0.0993496477289162,622355.0906259501,0.3110554880800734,0.2680521010009014,0.2314799282810073,0.2234417188858432,0.1573428122378052,0.2125113573118089,0.044398356909248496
1002,0.0,0.5831625334744909,0.0666297448996317,0.0160830520692267,0.5825489343596435,-1.0793742587279769,0.5474105232445057,0.0179559297586003,0.5478749270569935,0.0630957012254431,-1.0083434233222162,0.7433191741595958,0.0508380892037273,0.7416311368145553,-0.5850734392983328,0.6517493219544751,0.0754377534035064,0.6569409141899663,1.7159719118564083,0.4736855643108059,0.0973888654434673,0.476034516097844,-0.7478902072117672,0.7365322702331961,0.1387936519782478,0.7412414266117967,-0.3669702870258984,0.1430858116161347,795029.1480659008,0.3650841142690261,0.2870345400086445,0.2253330531213911,0.2193376610347915,0.1643394011430057,0.2342359081592214,0.04437641483186899
1003,0.0,0.5866409728950898,0.0989689129500763,0.0223837368713123,0.5821950486473905,-0.0648534603241519,0.5572383777475207,0.023848579622301,0.5555339428126833,0.0809667379887191,-1.28390623436593,0.7445005945094066,0.0521851558448262,0.7420216134070665,-0.4592772644587866,0.6183101934027235,0.0920061375085507,0.6254277721767036,0.0046617256452967,0.4492671170517902,0.1141534141522613,0.4504314512230494,-0.6698706120503273,0.8133985939643346,0.1071538074560043,0.7958367626886144,-1.1892893856899591,0.067207388703714,960988.9743571564,0.259806929570158,0.276659807473756,0.2511445606570853,0.2212398279623608,0.2074041942351838,0.2583953311785663,0.044354505254172144
1004,0.027910472150499,0.5890646919084002,0.0989689129500763,0.0238765865231527,0.5850371376576731,-0.5362223187477526,0.5720774168449726,0.0221271876539321,0.5741344096479291,0.0795078778447775,-1.12667439279331,0.7621488173132396,0.0565936736635633,0.7688536873654439,-0.3095328891131625,0.5950023962341849,0.0950062490864092,0.5966356872044644,-0.4828571282166778,0.4144697702149602,0.1073080675094278,0.405292226626704,-0.4874573487030442,0.8350165752171924,0.1067965808738498,0.8659979423868311,-1.222277848258733,0.0574964699055355,1012248.9805970496,0.2412773416405346,0.3167293809835537,0.2380190035309613,0.2555863231844084,0.2141460120990898,0.2585931229652249,0.044332628096007576
1005,0.0,0.5893637427197652,0.1131913362907831,0.0246508521104242,0.58565853849749,-0.1773498749214166,0.584550671075667,0.0178121414522078,0.5899995137132861,0.0612721260455145,-0.9711079945386468,0.7845250432690278,0.0603036615608678,0.7909208915530415,-0.0277894550201791,0.5713788996492623,0.0825057610076309,0.5709693566022463,0.0230659467339235,0.4010362684907667,0.1064676039397233,0.3806318282896644,-0.3222093383102704,0.879731127114769,0.0871485606628572,0.8873799725651575,-0.2979817114431817,0.0320054330974337,1119918.422303104,0.181125629276291,0.3332337374269172,0.2504843763570562,0.2751711545539049,0.1926093871622299,0.2570837760612484,0.04431078327750395
1006,0.0,0.5817275585593691,0.1365620620110189,0.0332912746293268,0.5841046262885595,-0.6786194714300069,0.5926838163781374,0.0111143436416688,0.5972938144329911,0.041942229138299,-0.6252814948844798,0.7984591652947218,0.0524246765882121,0.8014479294187176,0.2178096432204279,0.542282315436718,0.0833164199829335,0.5500422447211848,0.2745834630573149,0.370849205581875,0.0754321280620287,0.3651382577588707,-0.1993928793767487,0.8648380658436213,0.1125212118419934,0.8873799725651575,-0.1901916976659432,0.0582034843815079,1086148.9634559485,0.2427475662534231,0.2968175145340804,0.2799319072208112,0.232493418567191,0.1676722910284344,0.2610332481017621,0.04428897071906329
1007,0.0260380029058772,0.5679014750291727,0.138742358275726,0.0403170218554369,0.5724085851085285,-1.2198880737557012,0.6004048336899444,0.0090946061626608,0.6007586072748495,0.0408480840303423,-0.3232356042957551,0.7955914840924762,0.0533217661722815,0.7960656844949132,0.0978355487454205,0.5212071517827982,0.0833902769032474,0.5158559703505956,0.0189907798402177,0.3670226642818008,0.0826033767363163,0.3594218311901769,-0.3458620830250369,0.8082134659350708,0.1281860194071237,0.8643621399176953,-1.5998881007496717,0.1024996698590073,952441.887878082,0.3154315858962553,0.2906037299525972,0.2732430197354034,0.2106877390655397,0.1601409588612295,0.2530688767616497,0.044267190341361125
1008,0.0,0.5531867984476007,0.133970217106528,0.0302530516794377,0.5476421333344237,-0.3197547353564309,0.6027803442909948,0.0080906330167665,0.602582182454776,0.0408480840303423,0.4300767713228786,0.7993152940183207,0.0502816151126385,0.8006194858373085,0.4645707510350605,0.5357461163256322,0.0885916137443781,0.5336253780725047,-0.2241725763557842,0.3772980115375938,0.0808890740877043,0.3676399497244513,-0.297292016820049,0.7478944101508915,0.1321342149085363,0.6698045267489713,-1.405866534235716,0.096501054396117,818018.6282052741,0.3069698605201146,0.3541968021441905,0.236355536778411,0.2077544525507299,0.1476183796057741,0.23830804659315,0.0442454420653485
1009,0.088301867331004,0.5534853760597938,0.1209281350118761,0.0304301325459409,0.5476421333344237,-0.7691792302482443,0.5961364520521306,0.017531879595913,0.602582182454776,0.0875316086364512,0.4376578780031148,0.7983828816468965,0.0487962811663412,0.8024293976107054,0.5920131354716425,0.5407386791247177,0.0874083811592459,0.5523160047143688,-0.1591667870664421,0.3831350107963517,0.0872823662402445,0.3790184182538915,-0.4950006291839615,0.6773739026063098,0.1362849306931677,0.6452263374485596,0.1310372873847982,0.1387781276289836,674084.790789451,0.3603299752314179,0.3144386518111257,0.2774905173189703,0.2079607574778368,0.1825831216979301,0.2413354612695597,0.044223725812245276
1010,0.0186457619523688,0.5954951699697842,0.3717000902751355,0.0999274802747161,0.5616195124468619,1.1346806186338785,0.5897150359852176,0.0195859043753205,0.5925525189651835,0.0875316086364512,-1.160488950275292,0.7975805929615715,0.0490733913420621,0.8010152391405294,0.679037367815785,0.5548791765474348,0.0961990870820662,0.5722899478863439,-0.3009675871634054,0.397414797447549,0.0924336861963317,0.4084465338876534,-0.4693666123130957,0.5849320873342477,0.0839182564401821,0.6237791495198903,-1.0792253027290175,0.127043578102791,497755.7861009397,0.3471300326615312,0.2777353829990303,0.2904232879092475,0.2120867397896922,0.1898851335490658,0.3384216005968752,0.04420204150354253
1011,0.0,0.6629310192664936,0.4916561112792637,0.1452968233841459,0.5958620910218304,-1.1397712955485209,0.5829556506516248,0.0215004010336847,0.5732226220579658,0.0875316086364512,-1.3572539270956396,0.798029957645602,0.0467364077522074,0.7991472835493267,0.0904980559734149,0.5653160544140409,0.0885120188414269,0.5747873564034476,-0.3891047747307836,0.3928429855941216,0.0984410782919566,0.405340568500435,-0.6599346188197668,0.5489033264746227,0.0801347532820801,0.5356515775034293,-1.526758899868676,0.0388475543636201,438484.28410039865,0.1993551712937593,0.2807545738925658,0.2933820602586722,0.2419188222910415,0.1998969018485473,0.3484607493940985,0.04418038906100188
1012,0.0,0.745421443444422,0.4813338282181496,0.1580041568382722,0.7943159660765698,-1.668965414601742,0.5691706380081704,0.0196931289404607,0.567204823964209,0.0849786033845549,-0.185101206100636,0.7913255449083261,0.0539302155270827,0.799564143695386,-0.4708341037505668,0.5791534193374323,0.0856990544130425,0.5843563182482996,-0.1749755341032868,0.4059832737116891,0.0980280084702005,0.4167371652325243,-0.564730191657612,0.5594702789208962,0.0989675869411422,0.5356515775034293,-0.7100574912079498,0.0375366935749269,457776.2924650163,0.1953841192059796,0.3645715110637481,0.243940232447168,0.2282803415087445,0.2190414743969152,0.3363843631179902,0.04415876840665006
1013,0.0537303052017581,0.813822359509115,0.4497110671030971,0.1293738454277571,0.8567114166624561,-0.8819708527339616,0.5542610873370946,0.0174128779898261,0.5610046683524619,0.0645545613693826,-0.9255401657799878,0.7798107771539533,0.0605193007179406,0.7888893579298408,-0.6071339572565955,0.5742434644931343,0.0822735351391439,0.5767362935404625,0.0794523842413288,0.4283542009088271,0.103433927553406,0.4362974958909407,-0.6326272015934804,0.5526963763145861,0.0997475810108284,0.5201954732510288,-0.464488015413965,0.0263618981989935,447039.2570183329,0.1632854032679061,0.3286732316164241,0.2458769764358886,0.2342609519971348,0.2159720626349967,0.3088232232026948,0.044137179462784934
1014,0.074396457259413,0.8549387479275095,0.3997277396402892,0.074954951061474,0.8567114166624561,0.9158981202316284,0.5444101342151338,0.02118719898888,0.5424042015172161,0.0689311418012076,-1.470645272476059,0.7766985907664599,0.0595466798209694,0.782493984549791,-0.5203764432937179,0.5761208873521434,0.0817275494462847,0.578834329693424,0.1226373876608799,0.4406764236681814,0.0961137493580939,0.4472408875568017,-0.1735408797659579,0.553106973022405,0.0990577670864397,0.5240054869684501,-0.4126745540248668,0.0261275121642076,447594.4159143309,0.1627376391769655,0.2769000760641155,0.2607888647891139,0.2158603896820387,0.1850603102558929,0.2670516460449397,0.04411562215196589
1015,0.0,0.8460733800147409,0.3312072976071611,0.0791495455060541,0.8528358674703157,-1.0394996981368765,0.536094631394671,0.0168243036106725,0.5323745380276214,0.0609074110095317,-0.9866858642637656,0.7605087628575852,0.0544294304897448,0.7639938368018913,-0.4377183639873903,0.5434425897789074,0.08700299443252,0.5533650227908495,0.1103143164178295,0.4518798543298205,0.0960687016357523,0.4579304843855747,-0.0966431193174024,0.5736178097850937,0.0880850694147002,0.5389437585733883,-0.2732095543314767,0.0834564401980814,479395.6494973733,0.2870579428826976,0.2679035514570537,0.3427243258769954,0.2404997466935521,0.1583133498947332,0.2781074897570774,0.0440940963970179
1016,0.0,0.8048395348748072,0.3314112070900248,0.1002833619081115,0.806880603464495,-1.37589277476677,0.5300488718148226,0.0103665592620782,0.5296391752577326,0.0496012448939899,-0.3131798904491201,0.7424225027087115,0.0565415786960131,0.7460213601249526,-0.7017030120574992,0.5180413536770657,0.0930077930169505,0.5280820896582082,-0.2897839954730643,0.4801211165361436,0.1002397475204107,0.4807357633181862,-0.3772036168951223,0.6186269661636945,0.0887408651092992,0.5981961591220852,-1.4215850373912235,0.0824809555671897,556752.2534882467,0.2856072460122436,0.3366799069320289,0.2755701956579861,0.225217005856753,0.1665767277123153,0.3076700879141282,0.04407260212103132
1017,0.0347091111082108,0.751703502802231,0.3412978766019847,0.0895511920180796,0.7354335821492496,-0.985911285997465,0.5263834857031713,0.0076709025850704,0.5274508850418212,0.0320949231666989,-0.8315357479993257,0.7431630187006627,0.0581566474013756,0.749577863143231,-0.6716897708471206,0.5189896234184853,0.0936217757502205,0.5307711969101003,-0.5561128251475398,0.4930144381062877,0.0944787516762944,0.493129411195978,-0.1743447699315035,0.6245329561042523,0.0930661281238125,0.6047085048010973,-1.5076323466677175,0.0242237439147184,567890.5770546611,0.1569393992930947,0.3053051507019467,0.2829748648533913,0.2302777295679294,0.1548682499630328,0.2764370178963468,0.044051139247356715
1018,0.0809920632927418,0.730314924830328,0.2424715424364883,0.061916813578089,0.7354335821492496,-1.1509379185019477,0.5248273682163009,0.007652959739791,0.5252625948259099,0.031730208130714,-1.074717998420846,0.7435230134943083,0.0557377702987762,0.7487705264046605,-0.4979754698600294,0.5312658683952686,0.1059214755114921,0.5442806327478238,-0.7758047200075797,0.4902982693609203,0.0896091949605042,0.4898663347191336,0.0593650639994871,0.6358428326474622,0.0859932937802685,0.6322976680384086,-1.318126121037864,0.0529219731609189,587506.2462333991,0.2320295712793144,0.2844904202770701,0.2464913054659891,0.2634861366198198,0.1408039853757629,0.248728614737391,0.04402970769960605
1019,0.0073997925206044,0.7215567913015004,0.1991339215370361,0.0530196924185733,0.7354335821492496,-1.0201388739496406,0.524138056798289,0.0083268852485865,0.5250802373079174,0.0335537833106384,-1.1995109974958211,0.7380388049305585,0.0551136302262557,0.7414886656253958,-0.3013448317698586,0.534516368941965,0.111489363561881,0.5398981866719679,-0.8752746202794475,0.5052765558026363,0.086058240671282,0.5071364691095427,0.2337638721273762,0.6676662094192958,0.0697357984339993,0.6729698216735254,-0.6280112575571475,0.0653404364708953,645419.0586666816,0.2562710445859668,0.2662541816301874,0.2779784376597011,0.2202168288947559,0.1515129773314782,0.2414241938593977,0.04400830740164966
1020,0.0,0.7222994340564386,0.1991339215370361,0.0520658097735461,0.734281391430618,-0.8668936095891291,0.5214002625948266,0.0083384324631595,0.5194271542501455,0.0335537833106384,-0.9466721215333792,0.7404490832594595,0.0573612447266979,0.7411931698256575,-0.2189047552611995,0.5519741242207801,0.1085825472627594,0.5811080896866081,-0.833499768919816,0.5179070990041574,0.0940109436677341,0.5159044764575076,0.3700618946635519,0.6860746113397347,0.0473304783341692,0.6817352537722907,-0.8844321500020973,0.0150527481874119,679417.2373356046,0.1237395347860515,0.3158658876668709,0.3023982655662387,0.2258051377708897,0.1539678634456752,0.2480392171061859,0.04398693827762123
1021,0.0530793458348957,0.7346011816800769,0.1991339215370361,0.0440575166728525,0.7388373740007042,1.0977549045740544,0.5203839233612145,0.0070437444497162,0.5194271542501455,0.0302713479867724,-0.9621987067662472,0.7545417704419772,0.0595748590428867,0.7508759339777956,-0.3926284357670266,0.5745349530693097,0.0947452459275852,0.5932916092753787,-0.4448443032878106,0.5054834791646524,0.0851448016139344,0.5056862128976118,0.9147575145633384,0.6577573502514861,0.0620141354900488,0.661124828532236,-0.7256313465525022,0.0844381880771926,625775.0433055307,0.2890279899328076,0.2660735421202315,0.2542969323423081,0.2313436617759268,0.1496971539814621,0.2505266228443119,0.04396560025190777
1022,0.0739365662351655,0.7410792505758714,0.1651454792380884,0.030703162360824,0.7383403988016146,0.2491387239011477,0.5215145399727686,0.0076626733791827,0.5205212993581022,0.0302713479867724,-1.2298640975210038,0.7704426808504651,0.0650405860991877,0.7662417155641859,-0.5049314629112485,0.5801592341990542,0.088538027071758,0.5908740752311035,-0.2263968141596088,0.479910748815624,0.0984207098761895,0.4834610364497728,0.523662029262395,0.6277951760402377,0.0489693814649353,0.6288134430727021,-1.159064350513218,0.0219326212515364,569267.688818552,0.1505665994862053,0.2826104187274025,0.2587444696703095,0.2541873795596757,0.1575493055707347,0.2302191118896566,0.043944293249152604
1023,0.0,0.7174754090716048,0.1549728938414962,0.0359397194277491,0.7254727137897188,-0.2660748400257646,0.5245635576736051,0.0091106010034234,0.5274508850418212,0.0342832133826103,-1.4035542973162625,0.787750327156064,0.0697443787190488,0.7875332432774705,-0.6599669841572253,0.5757821663377021,0.0829402841376518,0.5860603070019736,0.1015374176855452,0.4665804368493989,0.1024701327196065,0.4659310644880595,0.3191743652010292,0.6186373799725651,0.0507668216178076,0.6052126200274348,-1.0126592134483112,0.0503863443429593,552959.6662004369,0.2263087783272471,0.2838338731425989,0.2463173807996975,0.2753213961852754,0.1595714262726557,0.2631219288759436,0.043923017194259124
1024,0.0,0.6963729812367526,0.1285681633932339,0.0369360593600366,0.7111449465016946,-1.5122271288640063,0.5300841276016346,0.0089262898659811,0.5314627504376592,0.0364715035985216,-0.5447313024362956,0.80402275317658,0.0698438166768419,0.8106135759213138,-0.3955706748960503,0.560144519546171,0.0871679480168543,0.5720769492921347,-0.1877905985400314,0.430263664636308,0.107801206443343,0.4133351058687035,0.6236695601608035,0.5814403635116597,0.0523753580578478,0.5799657064471877,-0.3891745728102065,0.0931306232230426,488798.4079211728,0.3023584232034628,0.2766332413095171,0.2739257674031307,0.2210005717879108,0.173118607243768,0.2405969525886193,0.04390177201237883
1025,0.0304821593451175,0.684062480666502,0.1273662178941372,0.0326461898770835,0.6721941651324863,-1.288895356371345,0.5364836607663886,0.0078408704129304,0.5354746158334971,0.0364715035985216,-0.3807303826939852,0.8170744684593412,0.0666831394595027,0.8233251720207692,0.1384348610221506,0.5563083261150475,0.0849032595504434,0.5657349161495533,-0.2456890156613309,0.4021495012730027,0.0816965545082488,0.3909649037996712,-0.0504156879748096,0.5529104481024233,0.0437427726728901,0.56298353909465,-1.2467369813916376,0.0186064554535414,441598.8691576328,0.1375055219143629,0.2943133653924825,0.2728255934918154,0.2335807460992869,0.1712740258924128,0.2423061013000804,0.04388055762892002
1026,0.0262404795195142,0.6672044356686844,0.1032023406175679,0.0251079213122176,0.6642973541088686,-0.4973158868936025,0.5442229138299949,0.012942241797755,0.5413100564092593,0.0481423847500482,-0.2158003489760211,0.8356955408276696,0.0551593551946324,0.8398993203596605,0.1411684300927653,0.5471432451045821,0.0827859593993715,0.5527260270082217,-0.4546164692069849,0.4048525975700151,0.0780365815619241,0.3968203132553418,-0.3868977975460628,0.5621861568358482,0.0508154037978195,0.5779423868312757,-1.396865686369561,0.0322025340175859,456974.3539670305,0.1819055559832075,0.3138135058148729,0.258897195704214,0.2706889469365998,0.1723842320601721,0.2565541271551343,0.04385937396954467
1027,0.0212264723965416,0.6532957434175737,0.1035790222214615,0.0202747203985777,0.6532281303077407,0.686625107095467,0.5522879789924147,0.015060969459232,0.5464160669130529,0.0481423847500482,-1.4805726211945125,0.8448707557656858,0.0513524411598596,0.8489699860694837,-0.117859822345097,0.5371877263110063,0.0785780476420612,0.5436043622112093,-0.6265313949261495,0.4138255946050468,0.076283302665725,0.4107488156240935,-0.6217823339909381,0.5681659465020575,0.0547464104297005,0.5914197530864198,-1.532641653983831,0.0079411842645102,467006.2252685779,0.087094522765629,0.2853626460494359,0.2343563669861012,0.2098022252747958,0.1684842642480584,0.2612242079167181,0.04383822096016095
1028,0.0416342282476452,0.6469609843456878,0.0764192262245561,0.0183427131665666,0.6445105201647097,-1.1299495335339744,0.5590570900603002,0.0129629927783574,0.5653812487842846,0.041942229138299,-1.481334709107076,0.8456670465898378,0.0470295401792951,0.846885685339187,0.4965566824830443,0.5293660806838674,0.0733046000596757,0.5389876176817232,-0.5017327629362942,0.427692481227239,0.0808964148837666,0.4344000773469979,-0.5055856685104256,0.5752726223136716,0.0590529809691468,0.6109019204389573,-1.535171569366706,0.0362311228144728,479060.299942684,0.1929913222765963,0.267331764203618,0.2402638439431199,0.2299315167397821,0.1635760380104974,0.270527783170385,0.04381709852692908
1029,0.0897448796341919,0.636916768397725,0.1059646826966728,0.0256905554979414,0.6354091637032337,-0.6873283409710114,0.5647721746741886,0.0094719931385551,0.5682989690721657,0.0346479284185952,-0.0371481053807278,0.8447272995905273,0.0481429660668142,0.8436352315420659,0.3056179187008081,0.542755722562231,0.0658896377215356,0.5507185152577992,-0.4663018405508881,0.4521353209900415,0.0737961943938152,0.4559605530310354,-0.5757750382248394,0.5840761316872427,0.0518516038161853,0.6109019204389573,-0.9976554938499328,0.0051730823643241,493182.8665428312,0.0681094932237498,0.2662476014855715,0.2594943183041782,0.2356325920918939,0.1636538619029184,0.2853686373943548,0.04379600659626235
1030,0.0,0.623021883433503,0.0983199960917005,0.0222297007405391,0.6240996003249297,-0.7182282432163531,0.5711862964403821,0.0062333894569528,0.570851974324062,0.0350126434545801,1.1577773306563368,0.8361747189272095,0.0533784082581526,0.838764827557094,-0.2724460250070537,0.5543560165002911,0.0669042956437142,0.5570445735058147,-0.1473601344451767,0.4645690120532405,0.070459257129866,0.4640819878178478,-0.1766949298697224,0.5710906950160036,0.0727801660303899,0.6109019204389573,-0.4601611971158434,0.0734251251997586,473458.8226795913,0.2709250603782157,0.268433322002971,0.2914099893950762,0.2330017764563115,0.1622261922688645,0.2852645339457548,0.043774945094813736
1031,0.0067132923384835,0.6142526748361706,0.1011462533320247,0.020119676715178,0.61422819771528,-0.7395200311969607,0.5760807722233037,0.0089493649539888,0.5723108344680037,0.0328243532386708,-0.8392699645431541,0.8300303059085089,0.0618001892834115,0.8253830891975178,-0.3501193816361034,0.5819181943399172,0.0697820947404115,0.5758150746205075,-0.3760790088354313,0.4315018410196912,0.09819314404167,0.4412525379483708,0.2742065451857876,0.5318796639231824,0.0894773862289131,0.544441015089163,-1.6672994863311534,0.0832583258584683,413129.8652339657,0.2868247699175532,0.2909063302939526,0.2151522082532627,0.203643060358076,0.1522057766650121,0.2883964515255484,0.043753913949487515
1032,0.0165125804170092,0.6264290038127087,0.1712722349294897,0.0383365458327005,0.6142919503803269,-0.1478051926380685,0.582113158918499,0.0133919717311911,0.5797874927057,0.0437658043182256,-1.2783991260904206,0.8135012382681133,0.0623584250980187,0.8041179450377813,-0.0191566640867417,0.5725752595032872,0.0796193156320278,0.5699682632094627,-0.4311200408992124,0.4451636171001321,0.1045004391204427,0.455634245383351,0.1372103549321832,0.5089675925925925,0.0789441542302158,0.5062448559670781,-1.2026792359738925,0.0587842506789329,377512.5633864469,0.2442089921411419,0.3039945184318966,0.2171116001810381,0.2087770475068636,0.1672291154683197,0.2961843897052317,0.0437329130874366
1033,0.0,0.6400590740391353,0.171483495429685,0.0492158868006536,0.6162926651605811,-1.444299451197488,0.5894925598132666,0.0140956391844311,0.5901818712312785,0.0485070997860332,-1.287039442369124,0.7920709682412371,0.0712752909584491,0.7837023513022923,0.5561601519210124,0.549439050452267,0.0971517388394585,0.5480560328301832,-0.8223744112092022,0.4626004503851235,0.1165060999856146,0.4677378420187567,-0.0907924890936939,0.4858157864654777,0.0528089245809337,0.4981858710562413,-1.001829965027642,0.0387344533824739,341870.6985349403,0.1994321517103041,0.2984308526783643,0.2474454668831239,0.2219669149551946,0.1820211706784877,0.3020745188649752,0.04371194243605107
1034,0.0614714465494432,0.67823059162609,0.3057737526170888,0.0755954080515227,0.6860588338044498,-0.3485249508953139,0.6010017506321734,0.0166446949872401,0.600940964792842,0.0692958568371925,-0.3206221882059998,0.7725741026073987,0.0705430461701184,0.7681149478660982,1.2629322304576758,0.5335581237663831,0.0967930550506208,0.530579498175312,-0.7643348538318242,0.4842724749427954,0.123991448976345,0.4950328724741371,-0.0838964388308411,0.4769470850480109,0.0437377799967599,0.4869993141289437,-1.391948899905965,0.0207850580159297,328945.27892765065,0.145634294295558,0.3250753618186491,0.230289988678137,0.2633622024980246,0.2045414357608634,0.3437291415011226,0.04369100192296783
1035,0.0,0.7379628689290104,0.3720535890917394,0.1044040402079969,0.7064311259826308,-0.9611992090682366,0.6154991733125857,0.0225064832197213,0.6064116903326215,0.0831550282046305,-0.8713397667732794,0.7742088451742721,0.0709306453051224,0.7722677191945628,1.0979205342836065,0.5219946430853556,0.0917012152069479,0.5186941766184343,-0.4357473507168752,0.5019413089368011,0.1313709370918374,0.5344073286280576,-0.1286421467290504,0.4816788980338363,0.0394542402748745,0.4841872427983539,-0.8955992272978457,0.0212353110743139,335220.81216344825,0.1473453423941859,0.2481007916968697,0.3209782874873922,0.2246409883599119,0.2020519776333858,0.3377856736099789,0.0436700914760716
1036,0.0178252429102829,0.7949151639036387,0.3061114351395607,0.0923247103167414,0.7923562158076349,-1.6637305429523443,0.629901770083642,0.024938048851018,0.6272004473837787,0.0864374635284965,-1.6007345086396871,0.7568525651849662,0.0588280865001608,0.7591603697918865,0.4391450497967022,0.4995331425812588,0.0697354004761099,0.5057119123013787,-0.512258484667905,0.558618892809952,0.08762177121403,0.570264913468046,0.4186578360558854,0.4863491655235482,0.0323374544628439,0.4841872427983539,-1.179504272542093,0.0112173494225247,341363.419996312,0.1060756758351223,0.3042611431979816,0.2381398450907887,0.2663334044001632,0.2020178176122703,0.3118316242495804,0.04364921102347891
1037,0.0942462224431586,0.8123730082065318,0.2764373281262291,0.0800627409271007,0.8043463974140279,-1.43048599891529,0.6370612613196748,0.0211888259779174,0.6378784931595672,0.0864374635284965,-1.108022169286974,0.74341390088852,0.0608831510231994,0.7443328126978767,0.1094454824155759,0.5173695068056995,0.0712830130396074,0.5273419195433309,-0.3717350698891173,0.5777868396410526,0.0820104775315438,0.5890396886783331,-0.3528966552292933,0.4865039323273891,0.0321254199918888,0.4862482853223594,-1.0550435688590731,0.0210262745160692,341570.4010473538,0.1398845624735709,0.2453685542885527,0.2517337253577534,0.2468291705988398,0.1756722385784743,0.2824564429999565,0.043628360493550976
1038,0.0,0.8120521122279363,0.3267656083106383,0.0834644089081527,0.8043463974140279,-0.7066100185277602,0.6451590157556902,0.0140191459629876,0.6454361991830394,0.0558014005057372,-0.8616727892556146,0.7320551596068186,0.0700843473683611,0.7369407272949,-0.3535999804619671,0.5448544272941132,0.064530057295009,0.5462893278237697,-0.1927469241111503,0.5591880198989476,0.0956294532159015,0.5734071352605628,-0.4869928588293692,0.4926592681501803,0.0384375766433905,0.4862482853223594,-1.362107048790851,0.011670339748214,350569.81804825854,0.0922666306459977,0.2537255831861961,0.2336427943382259,0.2436771975382936,0.1752864385806896,0.2653862286437103,0.04360753981489324
